iter	RMSE
0	8.728197315
1	8.251551712
2	7.769877986
3	7.37049254
4	7.01668514
5	6.697169389
6	6.419492286
7	6.130399556
8	5.857082739
9	5.591376462
10	5.323532389
11	5.134178258
12	4.919081132
13	4.712666354
14	4.545563217
15	4.369113414
16	4.215107081
17	4.091683095
18	3.987469938
19	3.843121314
20	3.721764394
21	3.634335266
22	3.565165979
23	3.475250976
24	3.404050157
25	3.336886896
26	3.280191844
27	3.239286258
28	3.206912709
29	3.14305516
