iter	Passed	Remaining
0	11	338
1	21	306
2	57	515
3	76	497
4	88	442
5	98	393
6	108	357
7	130	357
8	140	327
9	151	303
10	160	277
11	186	280
12	195	255
13	207	236
14	223	223
15	227	199
16	233	178
17	238	159
18	243	140
19	250	125
20	255	109
21	259	94
22	266	81
23	271	67
24	276	55
25	283	43
26	288	32
27	291	20
28	299	10
29	304	0
